12838KMLB MLB20241214023511812/14/24 02:35:31  5-MIN KMLB 140735Z AUTO 06015KT 10SM BKN060 BKN070 21/14 A3029 -300 65 400 070/15 RMK AO2 T02110144
12838KMLB MLB20241214024011112/14/24 02:40:31  5-MIN KMLB 140740Z AUTO 06013KT 10SM OVC065 21/15 A3029 -300 68 400 060/13 RMK AO2 T02110150
12838KMLB MLB20241214024511712/14/24 02:45:31  5-MIN KMLB 140745Z AUTO 06011G22KT 10SM OVC065 21/15 A3029 -300 68 400 060/11G22 RMK AO2 T02110150
12838KMLB MLB20241214025011812/14/24 02:50:31  5-MIN KMLB 140750Z AUTO 05014KT 10SM OVC065 21/15 A3029 -300 68 400 060/14 RMK AO2 SLP257 T02110150
12838KMLB MLB20241214025511112/14/24 02:55:31  5-MIN KMLB 140755Z AUTO 05014KT 10SM OVC070 21/15 A3029 -300 68 400 060/14 RMK AO2 T02110150
12838KMLB MLB20241214030011712/14/24 03:00:31  5-MIN KMLB 140800Z AUTO 05012G20KT 10SM OVC070 21/15 A3029 -300 68 400 060/12G20 RMK AO2 T02110150
12838KMLB MLB20241214030511812/14/24 03:05:31  5-MIN KMLB 140805Z AUTO 05014KT 10SM FEW060 OVC070 21/16 A3029 -300 70 400 060/14 RMK AO2 T02110156
12838KMLB MLB20241214031011112/14/24 03:10:31  5-MIN KMLB 140810Z AUTO 05011KT 10SM OVC070 21/15 A3029 -300 68 400 060/11 RMK AO2 T02110150
12838KMLB MLB20241214031512512/14/24 03:15:31  5-MIN KMLB 140815Z AUTO 05013KT 10SM FEW041 SCT060 OVC075 21/15 A3029 -300 68 400 060/13 RMK AO2 T02110150
12838KMLB MLB20241214032012512/14/24 03:20:31  5-MIN KMLB 140820Z AUTO 05012KT 10SM FEW041 FEW049 OVC070 21/16 A3028 -300 70 400 050/12 RMK AO2 T02110156
12838KMLB MLB20241214032512512/14/24 03:25:31  5-MIN KMLB 140825Z AUTO 05013KT 10SM FEW041 SCT049 OVC070 21/16 A3028 -300 70 400 050/13 RMK AO2 T02110156
12838KMLB MLB20241214033012512/14/24 03:30:31  5-MIN KMLB 140830Z AUTO 05012KT 10SM SCT040 BKN047 OVC075 21/16 A3029 -300 70 400 050/12 RMK AO2 T02110156
12838KMLB MLB20241214033512512/14/24 03:35:31  5-MIN KMLB 140835Z AUTO 06012KT 10SM BKN040 BKN047 OVC075 21/16 A3028 -290 70 400 060/12 RMK AO2 T02110156
12838KMLB MLB20241214034012512/14/24 03:40:31  5-MIN KMLB 140840Z AUTO 06012KT 10SM BKN040 BKN048 OVC060 21/15 A3028 -290 68 400 070/12 RMK AO2 T02110150
12838KMLB MLB20241214034512512/14/24 03:45:31  5-MIN KMLB 140845Z AUTO 06013KT 10SM BKN040 BKN048 OVC060 21/15 A3028 -290 68 400 060/13 RMK AO2 T02110150
12838KMLB MLB20241214035014412/14/24 03:50:31  5-MIN KMLB 140850Z AUTO 06013G19KT 10SM BKN040 BKN047 OVC060 22/15 A3028 -290 65 500 060/13G19 RMK AO2 SLP252 T02170150 56015
12838KMLB MLB20241214035512512/14/24 03:55:31  5-MIN KMLB 140855Z AUTO 06013KT 10SM BKN040 BKN049 OVC075 22/15 A3028 -290 65 500 060/13 RMK AO2 T02170150
12838KMLB MLB20241214040012512/14/24 04:00:31  5-MIN KMLB 140900Z AUTO 06013KT 10SM BKN040 BKN055 BKN075 22/15 A3028 -290 65 500 060/13 RMK AO2 T02170150
12838KMLB MLB20241214040512512/14/24 04:05:31  5-MIN KMLB 140905Z AUTO 06012KT 10SM BKN040 BKN046 OVC075 22/15 A3028 -290 65 500 060/12 RMK AO2 T02170150
12838KMLB MLB20241214041012512/14/24 04:10:31  5-MIN KMLB 140910Z AUTO 05013KT 10SM SCT039 BKN060 OVC070 22/15 A3028 -290 65 500 060/13 RMK AO2 T02170150
12838KMLB MLB20241214041512512/14/24 04:15:31  5-MIN KMLB 140915Z AUTO 05013KT 10SM SCT039 BKN060 OVC070 22/15 A3028 -290 65 500 060/13 RMK AO2 T02170150
12838KMLB MLB20241214042011812/14/24 04:20:31  5-MIN KMLB 140920Z AUTO 06013KT 10SM SCT039 OVC070 22/15 A3028 -290 65 500 060/13 RMK AO2 T02170150
12838KMLB MLB20241214042511812/14/24 04:25:31  5-MIN KMLB 140925Z AUTO 06014KT 10SM SCT039 OVC075 22/16 A3028 -290 68 500 060/14 RMK AO2 T02170156
12838KMLB MLB20241214043011812/14/24 04:30:31  5-MIN KMLB 140930Z AUTO 06012KT 10SM FEW039 OVC075 22/16 A3028 -290 68 500 060/12 RMK AO2 T02170156
12838KMLB MLB20241214043511812/14/24 04:35:31  5-MIN KMLB 140935Z AUTO 05014KT 10SM FEW040 OVC075 21/16 A3028 -290 70 400 060/14 RMK AO2 T02110156
12838KMLB MLB20241214044011812/14/24 04:40:31  5-MIN KMLB 140940Z AUTO 06014KT 10SM FEW040 OVC075 21/16 A3028 -290 70 400 060/14 RMK AO2 T02110156
12838KMLB MLB20241214044512412/14/24 04:45:31  5-MIN KMLB 140945Z AUTO 05013G22KT 10SM FEW038 OVC075 21/16 A3028 -290 70 400 060/13G22 RMK AO2 T02110156
12838KMLB MLB20241214045012412/14/24 04:50:31  5-MIN KMLB 140950Z AUTO 05015G22KT 10SM OVC075 21/16 A3028 -290 70 400 060/15G22 RMK AO2 SLP253 T02110156
12838KMLB MLB20241214045511712/14/24 04:55:31  5-MIN KMLB 140955Z AUTO 05016G23KT 10SM BKN075 21/16 A3028 -290 70 400 060/16G23 RMK AO2 T02110156
12838KMLB MLB20241214050011112/14/24 05:00:31  5-MIN KMLB 141000Z AUTO 06015KT 10SM BKN075 21/16 A3028 -290 70 400 060/15 RMK AO2 T02110156
12838KMLB MLB20241214050511712/14/24 05:05:31  5-MIN KMLB 141005Z AUTO 05016G23KT 10SM SCT075 21/16 A3028 -290 70 400 060/16G23 RMK AO2 T02110156
12838KMLB MLB20241214051011712/14/24 05:10:31  5-MIN KMLB 141010Z AUTO 05015G23KT 10SM SCT075 21/16 A3028 -290 70 400 060/15G23 RMK AO2 T02110156
12838KMLB MLB20241214051511112/14/24 05:15:31  5-MIN KMLB 141015Z AUTO 05014KT 10SM FEW075 21/16 A3028 -290 73 400 060/14 RMK AO2 T02110161
12838KMLB MLB20241214052011412/14/24 05:20:31  5-MIN KMLB 141020Z AUTO 05013G22KT 10SM CLR 21/16 A3028 -290 75 300 060/13G22 RMK AO2 T02060161
12838KMLB MLB20241214052511712/14/24 05:25:31  5-MIN KMLB 141025Z AUTO 05014G22KT 10SM FEW070 21/16 A3029 -300 75 300 050/14G22 RMK AO2 T02060161
12838KMLB MLB20241214053011112/14/24 05:30:31  5-MIN KMLB 141030Z AUTO 05014KT 10SM SCT070 21/16 A3029 -300 73 400 050/14 RMK AO2 T02110161
12838KMLB MLB20241214053511112/14/24 05:35:31  5-MIN KMLB 141035Z AUTO 05013KT 10SM BKN070 21/16 A3029 -300 73 400 060/13 RMK AO2 T02110161
12838KMLB MLB20241214054011112/14/24 05:40:31  5-MIN KMLB 141040Z AUTO 06013KT 10SM BKN070 21/16 A3028 -290 73 400 070/13 RMK AO2 T02110161
12838KMLB MLB20241214054511112/14/24 05:45:31  5-MIN KMLB 141045Z AUTO 07014KT 10SM BKN070 21/16 A3029 -300 73 400 070/14 RMK AO2 T02110161
12838KMLB MLB20241214055012412/14/24 05:50:31  5-MIN KMLB 141050Z AUTO 07015G22KT 10SM OVC065 21/16 A3029 -300 73 400 070/15G22 RMK AO2 SLP256 T02110161
12838KMLB MLB20241214055511812/14/24 05:55:31  5-MIN KMLB 141055Z AUTO 07017KT 10SM BKN055 OVC070 21/16 A3029 -300 70 400 070/17 RMK AO2 T02110156
12838KMLB MLB20241214060012412/14/24 06:00:31  5-MIN KMLB 141100Z AUTO 06014G22KT 10SM BKN055 OVC070 22/16 A3029 -300 68 400 070/14G22 RMK AO2 T02170156
12838KMLB MLB20241214060512512/14/24 06:05:31  5-MIN KMLB 141105Z AUTO 07013KT 10SM FEW047 BKN060 OVC070 21/16 A3029 -300 70 400 070/13 RMK AO2 T02110156
12838KMLB MLB20241214061012512/14/24 06:10:31  5-MIN KMLB 141110Z AUTO 07013KT 10SM FEW045 BKN055 OVC070 21/16 A3029 -300 70 400 070/13 RMK AO2 T02110156
12838KMLB MLB20241214061513112/14/24 06:15:31  5-MIN KMLB 141115Z AUTO 07013G21KT 10SM FEW045 BKN055 OVC070 21/16 A3029 -300 73 400 080/13G21 RMK AO2 T02110161
12838KMLB MLB20241214062013112/14/24 06:20:31  5-MIN KMLB 141120Z AUTO 07011G21KT 10SM FEW042 BKN055 OVC070 21/16 A3029 -300 70 400 080/11G21 RMK AO2 T02110156
12838KMLB MLB20241214062512512/14/24 06:25:31  5-MIN KMLB 141125Z AUTO 07012KT 10SM FEW043 BKN060 OVC075 21/16 A3030 -310 70 400 080/12 RMK AO2 T02110156
12838KMLB MLB20241214063012512/14/24 06:30:31  5-MIN KMLB 141130Z AUTO 07011KT 10SM FEW045 BKN060 OVC080 21/16 A3030 -310 73 400 080/11 RMK AO2 T02110161
12838KMLB MLB20241214063511812/14/24 06:35:31  5-MIN KMLB 141135Z AUTO 07012KT 10SM BKN060 OVC075 21/16 A3030 -310 73 400 080/12 RMK AO2 T02110161
12838KMLB MLB20241214064011812/14/24 06:40:31  5-MIN KMLB 141140Z AUTO 06010KT 10SM BKN060 OVC075 22/16 A3030 -310 70 400 070/10 RMK AO2 T02170161
12838KMLB MLB20241214064511812/14/24 06:45:31  5-MIN KMLB 141145Z AUTO 06011KT 10SM BKN060 OVC080 21/17 A3031 -310 75 400 060/11 RMK AO2 T02110167
12838KMLB MLB20241214065014312/14/24 06:50:31  5-MIN KMLB 141150Z AUTO 06009KT 10SM SCT060 BKN080 21/16 A3031 -320 73 400 060/09 RMK AO2 SLP262 T02110161 10217 20206 58008
12838KMLB MLB20241214065511812/14/24 06:55:31  5-MIN KMLB 141155Z AUTO 06009KT 10SM SCT060 BKN080 21/16 A3031 -320 73 400 070/09 RMK AO2 T02110161
12838KMLB MLB20241214070011812/14/24 07:00:31  5-MIN KMLB 141200Z AUTO 06008KT 10SM SCT060 BKN080 21/17 A3031 -320 75 400 070/08 RMK AO2 T02110167
12838KMLB MLB20241214070512512/14/24 07:05:31  5-MIN KMLB 141205Z AUTO 08008KT 10SM FEW040 SCT060 BKN075 21/17 A3031 -320 75 400 080/08 RMK AO2 T02110167
12838KMLB MLB20241214071012512/14/24 07:10:31  5-MIN KMLB 141210Z AUTO 08008KT 10SM FEW040 BKN060 BKN075 21/16 A3031 -320 73 400 090/08 RMK AO2 T02110161
12838KMLB MLB20241214071513112/14/24 07:15:31  5-MIN KMLB 141215Z AUTO 07011G19KT 10SM FEW042 BKN065 BKN075 21/16 A3031 -320 73 400 080/11G19 RMK AO2 T02110161
12838KMLB MLB20241214072013112/14/24 07:20:31  5-MIN KMLB 141220Z AUTO 07012G19KT 10SM FEW042 FEW055 OVC070 22/16 A3031 -320 68 400 070/12G19 RMK AO2 T02170156
12838KMLB MLB20241214072512512/14/24 07:25:31  5-MIN KMLB 141225Z AUTO 07012KT 10SM FEW042 FEW055 OVC070 22/16 A3031 -320 68 400 070/12 RMK AO2 T02170156
12838KMLB MLB20241214073011812/14/24 07:30:31  5-MIN KMLB 141230Z AUTO 06011KT 10SM FEW040 OVC070 22/16 A3032 -320 70 400 070/11 RMK AO2 T02170161
12838KMLB MLB20241214073512512/14/24 07:35:31  5-MIN KMLB 141235Z AUTO 06012KT 10SM FEW036 BKN070 OVC080 22/16 A3032 -320 70 400 070/12 RMK AO2 T02170161
12838KMLB MLB20241214074011812/14/24 07:40:31  5-MIN KMLB 141240Z AUTO 07012KT 10SM FEW036 OVC075 22/17 A3032 -330 73 400 070/12 RMK AO2 T02170167
12838KMLB MLB20241214074511812/14/24 07:45:31  5-MIN KMLB 141245Z AUTO 07011KT 10SM FEW036 OVC075 22/17 A3032 -330 73 400 070/11 RMK AO2 T02170167
12838KMLB MLB20241214075011812/14/24 07:50:31  5-MIN KMLB 141250Z AUTO 07012KT 10SM OVC075 22/17 A3032 -320 70 500 080/12 RMK AO2 SLP265 T02220167
12838KMLB MLB20241214075511112/14/24 07:55:31  5-MIN KMLB 141255Z AUTO 07012KT 10SM OVC080 22/16 A3032 -330 68 500 080/12 RMK AO2 T02220161
12838KMLB MLB20241214080011112/14/24 08:00:31  5-MIN KMLB 141300Z AUTO 07013KT 10SM OVC080 22/16 A3032 -330 68 500 080/13 RMK AO2 T02220161
12838KMLB MLB20241214080511112/14/24 08:05:31  5-MIN KMLB 141305Z AUTO 07013KT 10SM OVC080 23/16 A3032 -320 65 500 080/13 RMK AO2 T02280161
12838KMLB MLB20241214081011112/14/24 08:10:31  5-MIN KMLB 141310Z AUTO 07013KT 10SM OVC085 23/16 A3032 -330 65 500 070/13 RMK AO2 T02280161
12838KMLB MLB20241214081511812/14/24 08:15:31  5-MIN KMLB 141315Z AUTO 07012KT 10SM FEW034 OVC085 23/16 A3033 -330 65 500 070/12 RMK AO2 T02280161
12838KMLB MLB20241214082011812/14/24 08:20:31  5-MIN KMLB 141320Z AUTO 06013KT 10SM FEW034 OVC085 23/16 A3033 -340 63 600 070/13 RMK AO2 T02330161
12838KMLB MLB20241214082511812/14/24 08:25:31  5-MIN KMLB 141325Z AUTO 07012KT 10SM SCT038 OVC085 23/16 A3033 -340 63 600 070/12 RMK AO2 T02330161
12838KMLB MLB20241214083012412/14/24 08:30:31  5-MIN KMLB 141330Z AUTO 07012G20KT 10SM BKN036 OVC085 23/16 A3033 -340 65 500 070/12G20 RMK AO2 T02280161
12838KMLB MLB20241214083512412/14/24 08:35:31  5-MIN KMLB 141335Z AUTO 07012G20KT 10SM BKN036 OVC085 23/16 A3033 -340 65 500 080/12G20 RMK AO2 T02280161
12838KMLB MLB20241214084011812/14/24 08:40:31  5-MIN KMLB 141340Z AUTO 07011KT 10SM BKN036 OVC085 23/16 A3033 -340 65 500 080/11 RMK AO2 T02280161
12838KMLB MLB20241214084511112/14/24 08:45:31  5-MIN KMLB 141345Z AUTO 07011KT 10SM OVC036 23/16 A3033 -340 65 500 080/11 RMK AO2 T02280161
12838KMLB MLB20241214085011312/14/24 08:50:31  5-MIN KMLB 141350Z 07010KT 10SM OVC035 23/17 A3034 -340 68 500 080/10 RMK AO2 SLP272 T02280167
12838KMLB MLB20241214085510612/14/24 08:55:31  5-MIN KMLB 141355Z 06011KT 10SM OVC035 22/17 A3034 -350 70 400 070/11 RMK AO2 T02220167
12838KMLB MLB20241214090010612/14/24 09:00:31  5-MIN KMLB 141400Z 07013KT 10SM OVC035 23/17 A3034 -340 68 500 070/13 RMK AO2 T02280167
12838KMLB MLB20241214090511912/14/24 09:05:31  5-MIN KMLB 141405Z 07015G22KT 10SM BKN033 OVC085 23/17 A3033 -340 66 600 080/15G22 RMK AO2 T02330167
12838KMLB MLB20241214091012612/14/24 09:10:31  5-MIN KMLB 141410Z 08014G22KT 10SM FEW028 BKN033 OVC085 24/17 A3033 -340 63 700 080/14G22 RMK AO2 T02390167
12838KMLB MLB20241214091512612/14/24 09:15:31  5-MIN KMLB 141415Z 07014G21KT 10SM FEW028 BKN033 OVC085 24/16 A3034 -340 61 600 080/14G21 RMK AO2 T02390161
12838KMLB MLB20241214092011912/14/24 09:20:31  5-MIN KMLB 141420Z 07012G20KT 10SM BKN033 OVC085 23/16 A3034 -340 63 600 070/12G20 RMK AO2 T02330161
12838KMLB MLB20241214092511312/14/24 09:25:31  5-MIN KMLB 141425Z 07013KT 10SM BKN033 OVC080 24/17 A3034 -350 63 600 080/13 RMK AO2 T02390167
12838KMLB MLB20241214093011912/14/24 09:30:31  5-MIN KMLB 141430Z 07012G22KT 10SM BKN031 OVC080 23/16 A3034 -350 63 600 080/12G22 RMK AO2 T02330161
12838KMLB MLB20241214093511912/14/24 09:35:31  5-MIN KMLB 141435Z 07015G22KT 10SM BKN029 OVC080 23/16 A3034 -340 63 600 080/15G22 RMK AO2 T02330161
12838KMLB MLB20241214094013712/14/24 09:40:31  5-MIN KMLB 141440Z 08016G26KT 10SM BKN029 OVC080 23/17 A3033 -340 68 500 080/16G26 RMK AO2 PK WND 07026/1437 T02280167
12838KMLB MLB20241214094513712/14/24 09:45:31  5-MIN KMLB 141445Z 07017G26KT 10SM SCT029 BKN080 23/17 A3033 -340 66 600 080/17G26 RMK AO2 PK WND 07026/1437 T02330167
12838KMLB MLB20241214095014412/14/24 09:50:31  5-MIN KMLB 141450Z 07018KT 10SM SCT029 BKN080 24/17 A3033 -340 63 600 070/18 RMK AO2 PK WND 07026/1437 SLP271 T02390167 50009
12838KMLB MLB20241214095511312/14/24 09:55:31  5-MIN KMLB 141455Z 07016KT 10SM SCT029 BKN080 24/17 A3033 -340 63 700 080/16 RMK AO2 T02390167
12838KMLB MLB20241214100011912/14/24 10:00:31  5-MIN KMLB 141500Z 07016G25KT 10SM SCT029 BKN080 24/17 A3034 -350 63 600 070/16G25 RMK AO2 T02390167
12838KMLB MLB20241214100511912/14/24 10:05:31  5-MIN KMLB 141505Z 07015G25KT 10SM BKN029 BKN080 24/17 A3034 -350 63 600 080/15G25 RMK AO2 T02390167
12838KMLB MLB20241214101011312/14/24 10:10:31  5-MIN KMLB 141510Z 07015KT 10SM BKN031 OVC080 23/17 A3034 -340 66 600 080/15 RMK AO2 T02330167
12838KMLB MLB20241214101511312/14/24 10:15:31  5-MIN KMLB 141515Z 07017KT 10SM BKN031 OVC080 24/17 A3033 -340 63 700 080/17 RMK AO2 T02390167
12838KMLB MLB20241214102011212/14/24 10:20:31  5-MIN KMLB 141520Z 07017G25KT 10SM OVC033 23/16 A3034 -350 61 600 070/17G25 RMK AO2 T02330156
12838KMLB MLB20241214102511212/14/24 10:25:31  5-MIN KMLB 141525Z 07017G25KT 10SM OVC033 23/16 A3034 -350 61 600 070/17G25 RMK AO2 T02330156
12838KMLB MLB20241214103011912/14/24 10:30:31  5-MIN KMLB 141530Z 06017G23KT 10SM BKN035 OVC085 23/16 A3034 -350 63 600 070/17G23 RMK AO2 T02330161
12838KMLB MLB20241214103511912/14/24 10:35:31  5-MIN KMLB 141535Z 07017G23KT 10SM BKN035 OVC085 24/16 A3033 -340 59 700 070/17G23 RMK AO2 T02390156
12838KMLB MLB20241214104011312/14/24 10:40:31  5-MIN KMLB 141540Z 07016KT 10SM SCT035 OVC085 24/16 A3034 -350 61 600 080/16 RMK AO2 T02390161
12838KMLB MLB20241214104511312/14/24 10:45:31  5-MIN KMLB 141545Z 07015KT 10SM SCT035 OVC085 25/16 A3035 -350 57 800 080/15 RMK AO2 T02500161
12838KMLB MLB20241214105013312/14/24 10:50:31  5-MIN KMLB 141550Z 07016G25KT 10SM FEW032 SCT039 OVC085 25/17 A3034 -340 59 800 080/16G25 RMK AO2 SLP271 T02500167
12838KMLB MLB20241214105512612/14/24 10:55:31  5-MIN KMLB 141555Z 08018G25KT 10SM SCT035 BKN048 OVC085 25/17 A3034 -340 59 800 080/18G25 RMK AO2 T02500167
12838KMLB MLB20241214110012612/14/24 11:00:31  5-MIN KMLB 141600Z 07015G24KT 10SM BKN031 BKN038 OVC085 25/17 A3033 -340 59 800 070/15G24 RMK AO2 T02500167
12838KMLB MLB20241214110512012/14/24 11:05:31  5-MIN KMLB 141605Z 07016KT 10SM BKN031 BKN038 OVC085 25/17 A3034 -350 59 800 080/16 RMK AO2 T02500167
12838KMLB MLB20241214111012012/14/24 11:10:31  5-MIN KMLB 141610Z 07016KT 10SM BKN031 BKN048 OVC085 24/16 A3033 -340 59 700 080/16 RMK AO2 T02440161
12838KMLB MLB20241214111512612/14/24 11:15:31  5-MIN KMLB 141615Z 07016G24KT 10SM BKN031 BKN048 OVC080 24/16 A3033 -340 61 700 080/16G24 RMK AO2 T02390161
12838KMLB MLB20241214112012612/14/24 11:20:31  5-MIN KMLB 141620Z 07016G24KT 10SM FEW026 BKN031 OVC080 24/16 A3033 -340 61 700 080/16G24 RMK AO2 T02390161
12838KMLB MLB20241214112511312/14/24 11:25:31  5-MIN KMLB 141625Z 07016KT 10SM BKN031 OVC080 23/16 A3033 -340 63 600 070/16 RMK AO2 T02330161
12838KMLB MLB20241214113011312/14/24 11:30:31  5-MIN KMLB 141630Z 07015KT 10SM SCT031 OVC080 24/16 A3033 -340 61 700 080/15 RMK AO2 T02390161
12838KMLB MLB20241214113511312/14/24 11:35:31  5-MIN KMLB 141635Z 07015KT 10SM SCT029 OVC080 24/16 A3033 -340 61 700 070/15 RMK AO2 T02390161
12838KMLB MLB20241214114011912/14/24 11:40:31  5-MIN KMLB 141640Z 07016G24KT 10SM FEW029 OVC080 24/16 A3033 -340 59 700 070/16G24 RMK AO2 T02440161
12838KMLB MLB20241214114511912/14/24 11:45:31  5-MIN KMLB 141645Z 07015G24KT 10SM FEW032 OVC085 24/16 A3033 -330 59 700 070/15G24 RMK AO2 T02440161
12838KMLB MLB20241214115012012/14/24 11:50:31  5-MIN KMLB 141650Z 07015KT 10SM FEW032 OVC085 24/16 A3032 -330 59 700 080/15 RMK AO2 SLP267 T02440161
12838KMLB MLB20241214115511912/14/24 11:55:31  5-MIN KMLB 141655Z 07017G24KT 10SM SCT034 OVC085 25/16 A3032 -320 57 800 080/17G24 RMK AO2 T02500161
12838KMLB MLB20241214120011912/14/24 12:00:31  5-MIN KMLB 141700Z 07016G24KT 10SM SCT034 OVC085 24/16 A3031 -320 59 700 070/16G24 RMK AO2 T02440161
12838KMLB MLB20241214120511912/14/24 12:05:31  5-MIN KMLB 141705Z 07017G25KT 10SM BKN034 OVC085 24/17 A3031 -320 61 700 080/17G25 RMK AO2 T02440167
12838KMLB MLB20241214121011912/14/24 12:10:31  5-MIN KMLB 141710Z 06019G25KT 10SM BKN032 OVC085 25/17 A3031 -320 59 800 070/19G25 RMK AO2 T02500167
12838KMLB MLB20241214121511912/14/24 12:15:31  5-MIN KMLB 141715Z 06016G25KT 10SM BKN032 OVC085 25/17 A3031 -320 59 800 070/16G25 RMK AO2 T02500167
12838KMLB MLB20241214122013712/14/24 12:20:31  5-MIN KMLB 141720Z 07016G26KT 10SM BKN032 OVC085 25/17 A3031 -320 59 800 080/16G26 RMK AO2 PK WND 07026/1718 T02500167
12838KMLB MLB20241214122513712/14/24 12:25:31  5-MIN KMLB 141725Z 06019G26KT 10SM BKN032 OVC085 25/16 A3031 -320 57 800 070/19G26 RMK AO2 PK WND 07026/1721 T02500161
12838KMLB MLB20241214123014412/14/24 12:30:31  5-MIN KMLB 141730Z 07015G26KT 10SM SCT030 SCT036 OVC085 24/16 A3031 -310 59 700 070/15G26 RMK AO2 PK WND 07026/1721 T02440161
12838KMLB MLB20241214123514412/14/24 12:35:31  5-MIN KMLB 141735Z 06017G24KT 10SM FEW030 SCT036 OVC085 24/17 A3031 -320 61 700 070/17G24 RMK AO2 PK WND 07026/1721 T02440167
12838KMLB MLB20241214124013712/14/24 12:40:31  5-MIN KMLB 141740Z 07015G23KT 10SM FEW030 OVC085 24/17 A3031 -310 61 700 070/15G23 RMK AO2 PK WND 07026/1721 T02440167
12838KMLB MLB20241214124513712/14/24 12:45:31  5-MIN KMLB 141745Z 06017G23KT 10SM FEW029 OVC085 24/17 A3030 -310 61 800 060/17G23 RMK AO2 PK WND 07026/1721 T02440167
12838KMLB MLB20241214125016312/14/24 12:50:31  5-MIN KMLB 141750Z 06017KT 10SM FEW031 FEW060 OVC085 25/17 A3030 -310 59 800 070/17 RMK AO2 PK WND 07026/1721 SLP260 T02500167 10250 20211 51006
12838KMLB MLB20241214125512012/14/24 12:55:31  5-MIN KMLB 141755Z 06016KT 10SM FEW029 SCT060 OVC085 24/17 A3030 -310 61 800 070/16 RMK AO2 T02440167
12838KMLB MLB20241214130012012/14/24 13:00:31  5-MIN KMLB 141800Z 06016KT 10SM SCT029 SCT060 OVC080 24/17 A3030 -310 63 700 070/16 RMK AO2 T02390167
12838KMLB MLB20241214130512012/14/24 13:05:31  5-MIN KMLB 141805Z 07017KT 10SM SCT029 BKN055 OVC085 24/17 A3029 -300 63 700 070/17 RMK AO2 T02390167
12838KMLB MLB20241214131012612/14/24 13:10:31  5-MIN KMLB 141810Z 06019G25KT 10SM FEW029 BKN055 OVC080 23/17 A3029 -300 68 600 070/19G25 RMK AO2 T02330172
12838KMLB MLB20241214131514412/14/24 13:15:31  5-MIN KMLB 141815Z 06018G26KT 10SM FEW029 BKN042 OVC080 23/17 A3028 -290 66 600 070/18G26 RMK AO2 PK WND 06026/1812 T02330167
12838KMLB MLB20241214132014412/14/24 13:20:31  5-MIN KMLB 141820Z 06016G26KT 10SM FEW029 BKN042 OVC080 24/17 A3029 -300 63 700 070/16G26 RMK AO2 PK WND 06026/1812 T02390167
12838KMLB MLB20241214132513812/14/24 13:25:31  5-MIN KMLB 141825Z 06018KT 10SM FEW029 SCT042 OVC080 24/17 A3029 -300 63 700 070/18 RMK AO2 PK WND 06026/1812 T02390167
12838KMLB MLB20241214133014412/14/24 13:30:31  5-MIN KMLB 141830Z 06015G24KT 10SM FEW031 BKN075 OVC090 24/17 A3029 -300 63 700 070/15G24 RMK AO2 PK WND 06026/1812 T02390167
12838KMLB MLB20241214133514412/14/24 13:35:31  5-MIN KMLB 141835Z 06020G25KT 10SM FEW029 SCT041 OVC075 24/17 A3029 -300 61 800 060/20G25 RMK AO2 PK WND 06026/1812 T02440167
12838KMLB MLB20241214134014412/14/24 13:40:31  5-MIN KMLB 141840Z 06018G25KT 10SM FEW029 SCT041 OVC080 24/17 A3029 -300 66 700 070/18G25 RMK AO2 PK WND 06026/1812 T02390172
12838KMLB MLB20241214134513112/14/24 13:45:31  5-MIN KMLB 141845Z 06017KT 10SM FEW030 OVC080 24/17 A3028 -290 66 700 070/17 RMK AO2 PK WND 06026/1812 T02390172
12838KMLB MLB20241214135014412/14/24 13:50:31  5-MIN KMLB 141850Z 06014G24KT 10SM FEW030 OVC080 24/17 A3029 -300 63 700 070/14G24 RMK AO2 PK WND 06026/1812 SLP254 T02390167
12838KMLB MLB20241214135512612/14/24 13:55:31  5-MIN KMLB 141855Z 06014G24KT 10SM FEW030 SCT043 OVC080 24/17 A3028 -300 63 700 070/14G24 RMK AO2 T02390167
12838KMLB MLB20241214140012612/14/24 14:00:31  5-MIN KMLB 141900Z 06015G24KT 10SM FEW030 SCT043 OVC080 24/17 A3029 -300 63 700 070/15G24 RMK AO2 T02390167
12838KMLB MLB20241214140512612/14/24 14:05:31  5-MIN KMLB 141905Z 06013G21KT 10SM SCT037 SCT046 OVC080 24/17 A3029 -300 63 700 070/13G21 RMK AO2 T02390167
12838KMLB MLB20241214141012612/14/24 14:10:31  5-MIN KMLB 141910Z 06013G24KT 10SM FEW031 BKN046 OVC080 23/17 A3028 -290 66 600 070/13G24 RMK AO2 T02330167
12838KMLB MLB20241214141512612/14/24 14:15:31  5-MIN KMLB 141915Z 07013G24KT 10SM FEW029 BKN035 OVC080 23/17 A3028 -290 66 600 080/13G24 RMK AO2 T02330167
12838KMLB MLB20241214142012012/14/24 14:20:31  5-MIN KMLB 141920Z 06014KT 10SM FEW029 BKN044 OVC050 23/17 A3028 -290 66 700 070/14 RMK AO2 T02330167
12838KMLB MLB20241214142512612/14/24 14:25:31  5-MIN KMLB 141925Z 06015G22KT 10SM SCT027 BKN034 OVC050 23/17 A3028 -290 66 700 070/15G22 RMK AO2 T02330167
12838KMLB MLB20241214143012612/14/24 14:30:31  5-MIN KMLB 141930Z 07012G22KT 10SM BKN027 BKN035 OVC043 23/17 A3028 -290 66 700 080/12G22 RMK AO2 T02330167
